protein_id,rep,cell_line,total,chromatin,cyto,enrichment,change_abund,Pr_nucl,Pr_cyto,prot_int
11,3,8,18.189174912521636,9.384464656013538,8.804710256508098,0.8432649345041916,4.98360473990985,14.453882502323772,3.849597553583852,12.791819206346805
11,3,9,18.189174912521636,9.384464656013538,8.804710256508098,0.9393626742666148,0.38346416884909695,9.860484566704441,8.438870904296339,9.774281715989972
11,3,10,18.189174912521636,9.384464656013538,8.804710256508098,0.8991819388352301,0.8720835857101091,10.273546377858834,8.003627392146837,10.044697546718249
11,3,11,18.189174912521636,9.384464656013538,8.804710256508098,0.7379449362601447,-0.4597905700770477,8.879470966496685,9.206316992363517,8.965122622638336
11,3,12,18.189174912521636,9.384464656013538,8.804710256508098,0.5360244350255957,1.1926925547775273,10.569796142543867,7.6122967098638705,9.197588672354685
11,3,13,18.189174912521636,9.384464656013538,8.804710256508098,0.7797976204495294,0.9089661741351478,10.296263774169491,7.825573269793735,9.752211845973196
11,3,14,18.189174912521636,9.384464656013538,8.804710256508098,0.6009351412598425,2.219034787426048,11.851295225558639,6.537901851935694,9.73090664948291
11,3,15,18.189174912521636,9.384464656013538,8.804710256508098,0.7179088126332075,1.8002060250629623,11.30352642985932,7.012813655577998,10.093154168712436
11,3,16,18.189174912521636,9.384464656013538,8.804710256508098,0.8467701028514667,-2.569149040030668,6.795050627857203,11.302663754203353,7.485751723592603
11,3,17,18.189174912521636,9.384464656013538,8.804710256508098,0.4934723946050373,-2.0885581426717574,7.18847312775041,10.698836852118438,8.966569259119892
11,3,18,18.189174912521636,9.384464656013538,8.804710256508098,0.6761941892409256,-2.2636565503803348,7.115247920456025,11.020337664323593,8.379738671056009
11,3,19,18.189174912521636,9.384464656013538,8.804710256508098,0.43104922520262623,0.12503281033088312,9.438468298858467,8.720780381991354,9.03013920249421
11,3,20,18.189174912521636,9.384464656013538,8.804710256508098,0.9535834736411567,3.1546477882963337,12.570445671414037,5.650054181554382,12.24922513741145
12,1,1,19.97417834523914,4.005635518973492,15.968542826265647,0.4657836685091295,-1.8657930289716458,2.0375750067887615,17.89228473459335,10.507419874429148
12,1,2,19.97417834523914,4.005635518973492,15.968542826265647,0.7674549859870382,-0.3582906077743014,3.7535978837163264,16.42484193679017,6.700232509600042
12,1,3,19.97417834523914,4.005635518973492,15.968542826265647,0.7022715118617093,0.45318535447462865,4.408390836601588,15.504532010793604,7.712028172562814
12,1,4,19.97417834523914,4.005635518973492,15.968542826265647,0.7131827993883357,-1.1122346485715746,3.0131758720125914,16.92322408921364,7.002816962043468
12,1,5,19.97417834523914,4.005635518973492,15.968542826265647,0.9530376151226284,-0.929503055005359,3.095622381898724,16.897210436511347,3.743777872038376
12,1,6,19.97417834523914,4.005635518973492,15.968542826265647,0.5565620922656302,0.38434109992990523,4.153210638832585,15.607497669409462,9.232475714260522
12,1,7,19.97417834523914,4.005635518973492,15.968542826265647,0.566593182012864,1.8693550978346323,5.93837282901615,14.243079239978638,9.53768920890877
12,1,8,19.97417834523914,4.005635518973492,15.968542826265647,0.9730479417094485,-2.8369494316977963,1.1313560990403857,18.91331608194945,1.6106165210200043
12,1,9,19.97417834523914,4.005635518973492,15.968542826265647,0.7779149274679856,-0.7811557382743449,3.4243483960271495,16.745818390602736,6.382848026005522
12,1,10,19.97417834523914,4.005635518973492,15.968542826265647,0.17970313520502731,-1.6832349618246358,2.231561553739712,17.78393945114191,14.989128383085365
12,1,11,19.97417834523914,4.005635518973492,15.968542826265647,0.6727616952253165,-1.7977110650199735,2.3502804132560895,17.656423774979203,7.359036819584637
12,1,12,19.97417834523914,4.005635518973492,15.968542826265647,0.8868119350381585,0.7193725434641922,4.752724213474125,15.20660520574605,5.93597877433076
12,1,13,19.97417834523914,4.005635518973492,15.968542826265647,0.7670888841198749,0.7315201730172701,4.89749791585973,15.312753539563586,7.323326725353343
12,1,14,19.97417834523914,4.005635518973492,15.968542826265647,0.9267482161386043,-2.598476490165434,1.2273353839388685,18.666798713828825,2.5048071824387046
12,1,15,19.97417834523914,4.005635518973492,15.968542826265647,0.4623441974610411,2.965546817500178,6.951490130942592,13.056015543658091,10.233623640835612
12,1,16,19.97417834523914,4.005635518973492,15.968542826265647,0.9322167909479602,1.0600966975007036,5.065711294984176,14.878299994630515,5.730840046153987
12,1,17,19.97417834523914,4.005635518973492,15.968542826265647,0.8390348752134181,4.514273638231539,8.316923617970422,11.430652681574774,8.818125405245103
12,1,18,19.97417834523914,4.005635518973492,15.968542826265647,0.7634450455387284,2.8793670776360787,6.943028659513764,13.074911724109496,8.39355597862105
12,1,19,19.97417834523914,4.005635518973492,15.968542826265647,0.4626154371614585,-0.2237920815909325,3.848087495895708,16.14262783339834,10.454983680465373
12,1,20,19.97417834523914,4.005635518973492,15.968542826265647,0.8302484004049474,3.9105670012063296,7.9580752577352944,12.115121783865867,8.663740555137016
12,2,1,19.97417834523914,4.005635518973492,15.968542826265647,0.6871986359907123,-1.8657930289716458,2.0198756345115023,17.814318170708834,6.9603988036003415
12,2,2,19.97417834523914,4.005635518973492,15.968542826265647,0.8474763598874469,-0.3582906077743014,3.6890543752497438,16.320483710481643,5.6156459572838004
12,2,3,19.97417834523914,4.005635518973492,15.968542826265647,0.6536998567002658,0.45318535447462865,4.438434056709497,15.55834578744845,8.289261082544792
12,2,4,19.97417834523914,4.005635518973492,15.968542826265647,0.9485549630937182,-1.1122346485715746,2.889520025008764,17.00286116980643,3.615581381073825
12,2,5,19.97417834523914,4.005635518973492,15.968542826265647,0.9533071311410454,-0.929503055005359,3.123055859722256,16.938763736842965,3.76815089582228
12,2,6,19.97417834523914,4.005635518973492,15.968542826265647,0.9580251560999644,0.38434109992990523,4.395498659592765,15.586172972418364,4.865225467009758
12,2,7,19.97417834523914,4.005635518973492,15.968542826265647,0.9525927685536222,1.8693550978346323,5.972777375587929,14.288427551762041,6.366999328116928
12,2,8,19.97417834523914,4.005635518973492,15.968542826265647,0.7998626877799423,-2.8369494316977963,1.2446267737629018,18.91246951044964,4.780621331810054
12,2,9,19.97417834523914,4.005635518973492,15.968542826265647,0.37930295757789545,-0.7811557382743449,3.280702952074063,16.830447812490558,11.690989512508693
12,2,10,19.97417834523914,4.005635518973492,15.968542826265647,0.8097318857661358,-1.6832349618246358,2.524159092629944,17.559280698448944,5.384863327845954
12,2,11,19.97417834523914,4.005635518973492,15.968542826265647,0.8254849656736959,-1.7977110650199735,2.2939268832757693,17.79311135552478,4.998767593480025
12,2,12,19.97417834523914,4.005635518973492,15.968542826265647,0.6031778293457506,0.7193725434641922,4.54619877078492,15.320114083163368,8.821527231487991
12,2,13,19.97417834523914,4.005635518973492,15.968542826265647,0.5425173553885324,0.7315201730172701,4.736902849513947,15.33929381729663,9.587312708659907
12,2,14,19.97417834523914,4.005635518973492,15.968542826265647,0.43814326143294396,-2.598476490165434,1.4804538492461785,18.64178715921742,11.122664612248801
12,2,15,19.97417834523914,4.005635518973492,15.968542826265647,0.5281253124404197,2.965546817500178,7.01948741336364,12.92035991778751,9.803959782717572
12,2,16,19.97417834523914,4.005635518973492,15.968542826265647,0.8558407464296647,1.0600966975007036,5.09264084685036,14.769851511196848,6.487700312865439
12,2,17,19.97417834523914,4.005635518973492,15.968542826265647,0.5989620639139766,4.514273638231539,8.322650894405212,11.296290993072658,9.515193382237443
12,2,18,19.97417834523914,4.005635518973492,15.968542826265647,0.7960165852202736,2.8793670776360787,7.048684848973269,12.967150014690038,8.255953583731035
12,2,19,19.97417834523914,4.005635518973492,15.968542826265647,0.8225502325631375,-0.2237920815909325,3.6697414290231483,16.33513353235297,5.9172123122557
12,2,20,19.97417834523914,4.005635518973492,15.968542826265647,0.5712408574571926,3.9105670012063296,7.990950331288526,12.079990282940704,9.744163594782197
12,3,1,19.97417834523914,4.005635518973492,15.968542826265647,0.39757386226357727,-1.8657930289716458,2.159000011164779,17.71945429711358,11.53302438807308
12,3,2,19.97417834523914,4.005635518973492,15.968542826265647,0.7428420857057052,-0.3582906077743014,3.581308283516619,16.309526776376924,6.854470403822647
12,3,3,19.97417834523914,4.005635518973492,15.968542826265647,0.9002002047487221,0.45318535447462865,4.397541761149899,15.30341262237693,5.485945440137234
12,3,4,19.97417834523914,4.005635518973492,15.968542826265647,0.1890140776678969,-1.1122346485715746,2.8762031892097766,17.188563477842823,14.483325898636213
12,3,5,19.97417834523914,4.005635518973492,15.968542826265647,0.667707824485565,-0.929503055005359,3.0074380435995067,16.875109503437056,7.615556762308367
12,3,6,19.97417834523914,4.005635518973492,15.968542826265647,0.8275556318724475,0.38434109992990523,4.558835543555018,15.416846655418775,6.431238408862307
12,3,7,19.97417834523914,4.005635518973492,15.968542826265647,0.4247573710511686,1.8693550978346323,5.909354189061065,14.132111441256262,10.6394346880219
12,3,8,19.97417834523914,4.005635518973492,15.968542826265647,0.8432649345041916,-2.8369494316977963,1.1063398825654986,18.76190521704229,3.873586071630243
12,3,9,19.97417834523914,4.005635518973492,15.968542826265647,0.9393626742666148,-0.7811557382743449,3.165524068677988,16.68098172650755,3.985065277111575
12,3,10,19.97417834523914,4.005635518973492,15.968542826265647,0.8991819388352301,-1.6832349618246358,2.1724070958568595,17.46861135786476,3.714540752732786
12,3,11,19.97417834523914,4.005635518973492,15.968542826265647,0.7379449362601447,-1.7977110650199735,2.4036848567637095,17.582451195102607,6.381357437049479
12,3,12,19.97417834523914,4.005635518973492,15.968542826265647,0.5360244350255957,0.7193725434641922,4.659043169966103,15.084496727986199,9.496198874662891
12,3,13,19.97417834523914,4.005635518973492,15.968542826265647,0.7797976204495294,0.7315201730172701,4.885094331712181,15.32653122501376,7.1843235815432624
12,3,14,19.97417834523914,4.005635518973492,15.968542826265647,0.6009351412598425,-2.598476490165434,1.3904869758783178,18.616107121847957,8.264626646141304
12,3,15,19.97417834523914,4.005635518973492,15.968542826265647,0.7179088126332075,2.965546817500178,7.125405314251761,13.095955440465305,8.809644888588293
12,3,16,19.97417834523914,4.005635518973492,15.968542826265647,0.8467701028514667,1.0600966975007036,5.048219704750881,14.988875483782671,6.571425367360895
12,3,17,19.97417834523914,4.005635518973492,15.968542826265647,0.4934723946050373,4.514273638231539,8.713983205844118,11.643874006332254,10.198053777084105
12,3,18,19.97417834523914,4.005635518973492,15.968542826265647,0.6761941892409256,2.8793670776360787,7.02340254079321,13.110868517042505,8.994559396700893
12,3,19,19.97417834523914,4.005635518973492,15.968542826265647,0.43104922520262623,-0.2237920815909325,3.961501641730366,16.28318876150061,10.971935075334468
12,3,20,19.97417834523914,4.005635518973492,15.968542826265647,0.9535834736411567,3.9105670012063296,7.720185184185914,11.91236772505479,7.914771735595238
13,1,1,19.852305387179708,6.99990039737084,12.852404989808868,0.4657836685091295,-5.005665412009581,1.8935435770483322,17.772714611860323,10.376456074381684
13,1,2,19.852305387179708,6.99990039737084,12.852404989808868,0.7674549859870382,-0.23800867848581533,6.673387397941045,13.108995074601697,8.169955875292022
13,1,3,19.852305387179708,6.99990039737084,12.852404989808868,0.7022715118617093,-0.2517205632431739,6.7650528970880766,13.084918401155655,8.646656898851452
13,1,4,19.852305387179708,6.99990039737084,12.852404989808868,0.7131827993883357,2.3514848526817693,9.352919589160123,10.588359929019532,9.707265128961321
13,1,5,19.852305387179708,6.99990039737084,12.852404989808868,0.9530376151226284,1.3184956780341748,8.120040370054053,11.470430763038198,8.277382693178822
13,1,6,19.852305387179708,6.99990039737084,12.852404989808868,0.5565620922656302,-2.2613070976041754,4.713698525494294,15.074695764684911,9.308157463282562
13,1,7,19.852305387179708,6.99990039737084,12.852404989808868,0.566593182012864,2.53294845643847,9.574782786290482,10.447850724843997,9.95317638342555
13,1,8,19.852305387179708,6.99990039737084,12.852404989808868,0.9730479417094485,0.9163402936896194,7.890391841173817,11.874225206915051,7.9977643502671185
13,1,9,19.852305387179708,6.99990039737084,12.852404989808868,0.7779149274679856,1.1189143262496186,8.061740441609444,11.798362270591674,8.891588371523671
13,1,10,19.852305387179708,6.99990039737084,12.852404989808868,0.17970313520502731,-0.9851356333442585,5.940634141853631,13.653501256784319,12.267474854811521
13,1,11,19.852305387179708,6.99990039737084,12.852404989808868,0.6727616952253165,-0.8888449963506674,6.184826973747572,13.662633052925546,8.631851558531594
13,1,12,19.852305387179708,6.99990039737084,12.852404989808868,0.8868119350381585,-1.493953438292271,5.560743371366862,14.235289674062722,6.542598481790903
13,1,13,19.852305387179708,6.99990039737084,12.852404989808868,0.7670888841198749,-0.8792802681206054,6.280907990676027,13.694272745997104,8.007563048264249
13,1,14,19.852305387179708,6.99990039737084,12.852404989808868,0.9267482161386043,1.6941502151818129,8.802860267299417,11.151848930061007,8.974927877116897
13,1,15,19.852305387179708,6.99990039737084,12.852404989808868,0.4623441974610411,-0.88755772389939,5.973285131779692,13.7154934290368,10.135928347265247
13,1,16,19.852305387179708,6.99990039737084,12.852404989808868,0.9322167909479602,1.0331067563428316,7.904161570125459,12.140250698341516,8.191297285066401
13,1,17,19.852305387179708,6.99990039737084,12.852404989808868,0.8390348752134181,1.0291179395802956,8.129516109202164,11.85229986296883,8.728754460680676
13,1,18,19.852305387179708,6.99990039737084,12.852404989808868,0.7634450455387284,-0.34062129179524847,6.576498014035932,13.235820334627412,8.15179370232638
13,1,19,19.852305387179708,6.99990039737084,12.852404989808868,0.4626154371614585,-1.6613572603591122,5.3155172627772815,14.410797994066332,10.203180722454858
13,1,20,19.852305387179708,6.99990039737084,12.852404989808868,0.8302484004049474,1.0139150228153877,8.0370721049211,11.767548637717537,8.670326463615101
13,2,1,19.852305387179708,6.99990039737084,12.852404989808868,0.6871986359907123,-5.005665412009581,2.0825078833185158,17.789946412794944,6.9958160804307825
13,2,2,19.852305387179708,6.99990039737084,12.852404989808868,0.8474763598874469,-0.23800867848581533,6.996380188064183,13.036250026750471,7.917603121666636
13,2,3,19.852305387179708,6.99990039737084,12.852404989808868,0.6536998567002658,-0.2517205632431739,6.76010713316153,13.25009745572831,9.007591711880295
13,2,4,19.852305387179708,6.99990039737084,12.852404989808868,0.9485549630937182,2.3514848526817693,9.43066652460541,10.414452334000499,9.481277421877618
13,2,5,19.852305387179708,6.99990039737084,12.852404989808868,0.9533071311410454,1.3184956780341748,8.319018310156936,11.556901286855389,8.470204355368558
13,2,6,19.852305387179708,6.99990039737084,12.852404989808868,0.9580251560999644,-2.2613070976041754,4.82268099072812,14.92788588717958,5.246845388834545
13,2,7,19.852305387179708,6.99990039737084,12.852404989808868,0.9525927685536222,2.53294845643847,9.521619519379172,10.199511354785393,9.553756494515884
13,2,8,19.852305387179708,6.99990039737084,12.852404989808868,0.7998626877799423,0.9163402936896194,8.001220968837453,11.874980933771278,8.776504876404973
13,2,9,19.852305387179708,6.99990039737084,12.852404989808868,0.37930295757789545,1.1189143262496186,8.10277678266644,11.789999664795339,10.391425120354956
13,2,10,19.852305387179708,6.99990039737084,12.852404989808868,0.8097318857661358,-0.9851356333442585,5.955687586233841,13.886322410328178,7.464634518891684
13,2,11,19.852305387179708,6.99990039737084,12.852404989808868,0.8254849656736959,-0.8888449963506674,6.280709961853201,13.681345165447711,7.5722320684449524
13,2,12,19.852305387179708,6.99990039737084,12.852404989808868,0.6031778293457506,-1.493953438292271,5.566496614037328,14.534586705357635,9.125233590697919
13,2,13,19.852305387179708,6.99990039737084,12.852404989808868,0.5425173553885324,-0.8792802681206054,5.932622125276129,13.744032575133943,9.506206836022736
13,2,14,19.852305387179708,6.99990039737084,12.852404989808868,0.43814326143294396,1.6941502151818129,8.500049663790442,11.1311113117401,9.9783293802763
13,2,15,19.852305387179708,6.99990039737084,12.852404989808868,0.5281253124404197,-0.88755772389939,5.999378225921526,13.73785315676002,9.650968666098585
13,2,16,19.852305387179708,6.99990039737084,12.852404989808868,0.8558407464296647,1.0331067563428316,8.093075062585713,11.834114671130953,8.632380540130654
13,2,17,19.852305387179708,6.99990039737084,12.852404989808868,0.5989620639139766,1.0291179395802956,7.992013176714489,11.772647239490015,9.508190858346504
13,2,18,19.852305387179708,6.99990039737084,12.852404989808868,0.7960165852202736,-0.34062129179524847,6.457798148226555,13.379665965991478,7.869744382348137
13,2,19,19.852305387179708,6.99990039737084,12.852404989808868,0.8225502325631375,-1.6613572603591122,5.398719795005525,14.54630343302216,7.021956384180825
13,2,20,19.852305387179708,6.99990039737084,12.852404989808868,0.5712408574571926,1.0139150228153877,8.17534145936873,11.858296436812575,9.754442077521318
13,3,1,19.852305387179708,6.99990039737084,12.852404989808868,0.39757386226357727,-5.005665412009581,1.9874080977169748,17.90202391528981,11.57478863825636
13,3,2,19.852305387179708,6.99990039737084,12.852404989808868,0.7428420857057052,-0.23800867848581533,6.824235195681438,13.233390778697444,8.472400277797469
13,3,3,19.852305387179708,6.99990039737084,12.852404989808868,0.9002002047487221,-0.2517205632431739,6.6874200307660985,13.147680313422683,7.332152684245188
13,3,4,19.852305387179708,6.99990039737084,12.852404989808868,0.1890140776678969,2.3514848526817693,9.461750134803506,10.636019821616843,10.414066319830448
13,3,5,19.852305387179708,6.99990039737084,12.852404989808868,0.667707824485565,1.3184956780341748,8.314339672400079,11.548353359022387,9.388977115971265
13,3,6,19.852305387179708,6.99990039737084,12.852404989808868,0.8275556318724475,-2.2613070976041754,4.813348289449585,14.998717089370716,6.569757776298072
13,3,7,19.852305387179708,6.99990039737084,12.852404989808868,0.4247573710511686,2.53294845643847,9.397225606603165,10.362089298350078,9.952256333220934
13,3,8,19.852305387179708,6.99990039737084,12.852404989808868,0.8432649345041916,0.9163402936896194,8.050640316898322,11.827783202241058,8.642651054419542
13,3,9,19.852305387179708,6.99990039737084,12.852404989808868,0.9393626742666148,1.1189143262496186,8.331841322043573,11.677399593635476,8.534707028718113
13,3,10,19.852305387179708,6.99990039737084,12.852404989808868,0.8991819388352301,-0.9851356333442585,6.058407164807506,13.863918667873893,6.845343700945968
13,3,11,19.852305387179708,6.99990039737084,12.852404989808868,0.7379449362601447,-0.8888449963506674,6.100180677310695,13.707837269061592,8.093805610372907
13,3,12,19.852305387179708,6.99990039737084,12.852404989808868,0.5360244350255957,-1.493953438292271,5.609327460155366,14.455516317153608,9.713742932951405
13,3,13,19.852305387179708,6.99990039737084,12.852404989808868,0.7797976204495294,-0.8792802681206054,6.069180557018594,13.715255289981503,7.752864407437755
13,3,14,19.852305387179708,6.99990039737084,12.852404989808868,0.6009351412598425,1.6941502151818129,8.68277554443922,11.139627512696753,9.663218828097392
13,3,15,19.852305387179708,6.99990039737084,12.852404989808868,0.7179088126332075,-0.88755772389939,6.127459583444418,13.573868198696463,8.228025831339181
13,3,16,19.852305387179708,6.99990039737084,12.852404989808868,0.8467701028514667,1.0331067563428316,8.196208622027694,11.613706913619042,8.719871533753524
13,3,17,19.852305387179708,6.99990039737084,12.852404989808868,0.4934723946050373,1.0291179395802956,8.188748097125956,11.796831017414984,10.016341698806421
13,3,18,19.852305387179708,6.99990039737084,12.852404989808868,0.6761941892409256,-0.34062129179524847,6.707489851320667,13.292475909057778,8.839746600583434
13,3,19,19.852305387179708,6.99990039737084,12.852404989808868,0.43104922520262623,-1.6613572603591122,5.38823544553117,14.584288939128983,10.620337205791742
13,3,20,19.852305387179708,6.99990039737084,12.852404989808868,0.9535834736411567,1.0139150228153877,8.021823560859232,11.728375509259093,8.193868827072556
14,1,1,20.263551610599055,10.293149926416584,9.970401684182471,0.4657836685091295,1.8502826653526228,12.006992446276476,8.149371520910927,9.946188347245275
14,1,2,20.263551610599055,10.293149926416584,9.970401684182471,0.7674549859870382,1.4570097714306602,11.680735501423909,8.553373445495987,10.953483048304545
14,1,3,20.263551610599055,10.293149926416584,9.970401684182471,0.7022715118617093,1.4900438760052555,11.663331190338633,8.453669207760774,10.707723380830778
14,1,4,20.263551610599055,10.293149926416584,9.970401684182471,0.7131827993883357,-2.868235726207729,7.4843716540276946,12.975369881736293,9.059284394262685
14,1,5,20.263551610599055,10.293149926416584,9.970401684182471,0.9530376151226284,-2.8737954516702793,7.348716887954278,12.801640902880797,7.60479920425032
14,1,6,20.263551610599055,10.293149926416584,9.970401684182471,0.5565620922656302,-2.4670649071831092,7.850056858821697,12.287638941246064,9.817848972851486
14,1,7,20.263551610599055,10.293149926416584,9.970401684182471,0.566593182012864,-0.32894534823747323,10.017811489380676,10.322599049579122,10.149908496008347
14,1,8,20.263551610599055,10.293149926416584,9.970401684182471,0.9730479417094485,2.370107129062937,12.81964336563234,7.647283854122661,12.680237630578443
14,1,9,20.263551610599055,10.293149926416584,9.970401684182471,0.7779149274679856,-1.1235632022433004,9.004143857513636,11.17067616178359,9.485298341450381
14,1,10,20.263551610599055,10.293149926416584,9.970401684182471,0.17970313520502731,-2.1189045702772553,8.087105170269025,12.213346323486432,11.471847851641256
14,1,11,20.263551610599055,10.293149926416584,9.970401684182471,0.6727616952253165,0.5689496599254452,10.752223688418177,9.36267822472082,10.297511186470501
14,1,12,20.263551610599055,10.293149926416584,9.970401684182471,0.8868119350381585,-1.1951877079358888,9.166752721590356,11.134881916861417,9.389521456797993
14,1,13,20.263551610599055,10.293149926416584,9.970401684182471,0.7670888841198749,-0.0028504012464301105,10.385807199179746,10.039374191219354,10.305119100717983
14,1,14,20.263551610599055,10.293149926416584,9.970401684182471,0.9267482161386043,-0.7225231108797724,9.699906217827836,10.638575249600118,9.768665398860604
14,1,15,20.263551610599055,10.293149926416584,9.970401684182471,0.4623441974610411,-3.629714904633203,6.737791030177882,13.320310597702383,10.276920870983668
14,1,16,20.263551610599055,10.293149926416584,9.970401684182471,0.9322167909479602,-2.4591293903285796,7.921743662310323,12.462309094753186,8.229517758232063
14,1,17,20.263551610599055,10.293149926416584,9.970401684182471,0.8390348752134181,-2.799387673325512,7.532144234851871,12.62401421212007,8.351757721139897
14,1,18,20.263551610599055,10.293149926416584,9.970401684182471,0.7634450455387284,0.6222468825578386,10.886159160375161,9.484163262425794,10.554510084580858
14,1,19,20.263551610599055,10.293149926416584,9.970401684182471,0.4626154371614585,0.17576803502930144,10.411106460219978,9.748962692006192,10.055280620802147
14,1,20,20.263551610599055,10.293149926416584,9.970401684182471,0.8302484004049474,0.6200805163289603,10.784368887919618,9.43047486275036,10.554543211464951
14,2,1,20.263551610599055,10.293149926416584,9.970401684182471,0.6871986359907123,1.8502826653526228,12.288181516488452,8.071273856254601,10.96912704846609
14,2,2,20.263551610599055,10.293149926416584,9.970401684182471,0.8474763598874469,1.4570097714306602,11.665317465480841,8.556761213732424,11.191189150469537
14,2,3,20.263551610599055,10.293149926416584,9.970401684182471,0.6536998567002658,1.4900438760052555,11.847176555377892,8.567039543732205,10.711264638202229
14,2,4,20.263551610599055,10.293149926416584,9.970401684182471,0.9485549630937182,-2.868235726207729,7.4089932288187414,12.822253080653141,7.687478581679655
14,2,5,20.263551610599055,10.293149926416584,9.970401684182471,0.9533071311410454,-2.8737954516702793,7.4257577095661285,12.692033894959309,7.671655252865728
14,2,6,20.263551610599055,10.293149926416584,9.970401684182471,0.9580251560999644,-2.4670649071831092,7.806282649692727,12.294170785260253,7.994661053623995
14,2,7,20.263551610599055,10.293149926416584,9.970401684182471,0.9525927685536222,-0.32894534823747323,10.078588721658404,10.326778621155377,10.09035471766651
14,2,8,20.263551610599055,10.293149926416584,9.970401684182471,0.7998626877799423,2.370107129062937,12.663658564870529,7.515066765902854,11.633233240506906
14,2,9,20.263551610599055,10.293149926416584,9.970401684182471,0.37930295757789545,-1.1235632022433004,9.333022144553237,11.257673449796116,10.527647517411335
14,2,10,20.263551610599055,10.293149926416584,9.970401684182471,0.8097318857661358,-2.1189045702772553,8.264801265343625,11.98274300146765,8.972207028307322
14,2,11,20.263551610599055,10.293149926416584,9.970401684182471,0.8254849656736959,0.5689496599254452,10.924222321925196,9.379780995832327,10.654694090887135
14,2,12,20.263551610599055,10.293149926416584,9.970401684182471,0.6031778293457506,-1.1951877079358888,9.088625977901549,11.211618941989444,9.931076654194605
14,2,13,20.263551610599055,10.293149926416584,9.970401684182471,0.5425173553885324,-0.0028504012464301105,10.485123314646712,10.120769177026434,10.318437620193055
14,2,14,20.263551610599055,10.293149926416584,9.970401684182471,0.43814326143294396,-0.7225231108797724,9.574192296471942,10.819946794572653,10.274127855830049
14,2,15,20.263551610599055,10.293149926416584,9.970401684182471,0.5281253124404197,-3.629714904633203,6.676231340966542,13.57389068758011,9.931062190042237
14,2,16,20.263551610599055,10.293149926416584,9.970401684182471,0.8558407464296647,-2.4591293903285796,7.877785154708966,12.488599493434338,8.542476708131016
14,2,17,20.263551610599055,10.293149926416584,9.970401684182471,0.5989620639139766,-2.799387673325512,7.398462721837669,12.776496749785622,9.555258388606319
14,2,18,20.263551610599055,10.293149926416584,9.970401684182471,0.7960165852202736,0.6222468825578386,10.737364332045303,9.206222260417372,10.425036743761734
14,2,19,20.263551610599055,10.293149926416584,9.970401684182471,0.8225502325631375,0.17576803502930144,10.477545875458848,9.910939874112342,10.37700177229158
14,2,20,20.263551610599055,10.293149926416584,9.970401684182471,0.5712408574571926,0.6200805163289603,10.804543488241018,9.335275935174845,10.174581592022397
14,3,1,20.263551610599055,10.293149926416584,9.970401684182471,0.39757386226357727,1.8502826653526228,12.195123309858229,8.0180721670836,9.678758522788998
14,3,2,20.263551610599055,10.293149926416584,9.970401684182471,0.7428420857057052,1.4570097714306602,11.747696887860826,8.567040505249839,10.929765926421748
14,3,3,20.263551610599055,10.293149926416584,9.970401684182471,0.9002002047487221,1.4900438760052555,11.847243006617433,8.535060126306925,11.516687833327657
14,3,4,20.263551610599055,10.293149926416584,9.970401684182471,0.1890140776678969,-2.868235726207729,7.438905264617329,12.875081582452715,11.847567729696994
14,3,5,20.263551610599055,10.293149926416584,9.970401684182471,0.667707824485565,-2.8737954516702793,7.3976605818753844,12.882682764930939,9.22029053582785
14,3,6,20.263551610599055,10.293149926416584,9.970401684182471,0.8275556318724475,-2.4670649071831092,7.8602691913355,12.542350303152176,8.667667710184675
14,3,7,20.263551610599055,10.293149926416584,9.970401684182471,0.4247573710511686,-0.32894534823747323,9.936467345924054,10.218153199987066,10.098505057152957
14,3,8,20.263551610599055,10.293149926416584,9.970401684182471,0.8432649345041916,2.370107129062937,12.629167206496899,7.585407660417708,11.838633223697068
14,3,9,20.263551610599055,10.293149926416584,9.970401684182471,0.9393626742666148,-1.1235632022433004,9.07990114884734,11.036996078593264,9.1985741515935
14,3,10,20.263551610599055,10.293149926416584,9.970401684182471,0.8991819388352301,-2.1189045702772553,8.171361379758492,12.099440303710356,8.567382680973514
14,3,11,20.263551610599055,10.293149926416584,9.970401684182471,0.7379449362601447,0.5689496599254452,10.83440853465989,9.475884169184956,10.47840034547321
14,3,12,20.263551610599055,10.293149926416584,9.970401684182471,0.5360244350255957,-1.1951877079358888,9.001775053574049,11.396747601925345,10.11298379479353
14,3,13,20.263551610599055,10.293149926416584,9.970401684182471,0.7797976204495294,-0.0028504012464301105,10.325867823577545,9.877477924420923,10.227131300816861
14,3,14,20.263551610599055,10.293149926416584,9.970401684182471,0.6009351412598425,-0.7225231108797724,9.639063455386008,10.663238938974464,10.047775900069368
14,3,15,20.263551610599055,10.293149926416584,9.970401684182471,0.7179088126332075,-3.629714904633203,6.615210630635706,13.421759816834363,8.535278172440961
14,3,16,20.263551610599055,10.293149926416584,9.970401684182471,0.8467701028514667,-2.4591293903285796,7.866812323376434,12.413228391788966,8.563459189933726
14,3,17,20.263551610599055,10.293149926416584,9.970401684182471,0.4934723946050373,-2.799387673325512,7.5439059540475935,12.825721437644061,10.219291303091751
14,3,18,20.263551610599055,10.293149926416584,9.970401684182471,0.6761941892409256,0.6222468825578386,10.964531063340004,9.399428198883767,10.457741661393403
14,3,19,20.263551610599055,10.293149926416584,9.970401684182471,0.43104922520262623,0.17576803502930144,10.26011534127698,9.738443692555487,9.963309852547063
